scientific_name,park_name,observations
Cynoglossum officinale,Bryce National Park,69
Leucothoe davisiae,Bryce National Park,84
Douglasia montana,Bryce National Park,75
Eptesicus fuscus,Bryce National Park,112
Sedum lanceolatum,Bryce National Park,108
Gavia pacifica,Bryce National Park,124
Townsendia alpigena,Bryce National Park,94
Eriogonum nudum,Bryce National Park,90
Notropis rubellus,Bryce National Park,97
Etheostoma sanguifluum,Bryce National Park,89
Astragalus miser var. praeteritus,Bryce National Park,109
Carex raynoldsii,Bryce National Park,94
Ptilagrostis kingii,Bryce National Park,119
Viola macloskeyi,Bryce National Park,77
Acer glabrum,Bryce National Park,30
Streptopelia decaocto,Bryce National Park,92
Aimophila ruficeps,Bryce National Park,82
Ixobrychus exilis,Bryce National Park,94
Agrostis scabra var. scabra,Bryce National Park,92
Allium tricoccum,Bryce National Park,104
Limnanthes striata,Bryce National Park,98
Mimulus douglasii,Bryce National Park,85
Sagina decumbens ssp. occidentalis,Bryce National Park,111
Carex hoodii,Bryce National Park,93
Cyprinus carpio,Bryce National Park,107
Zonotrichia leucophrys,Bryce National Park,99
Anomodon viticulosus,Bryce National Park,110
Sceloporus undulatus hyacinthinus,Bryce National Park,209
Cuphea viscosissima,Bryce National Park,116
Gamochaeta falcata,Bryce National Park,97
Aeronautes saxatalis,Bryce National Park,95
Hypnum fertile,Bryce National Park,85
Rattus norvegicus,Bryce National Park,81
Loxia leucoptera,Bryce National Park,107
Centaurea repens,Bryce National Park,130
Avena sativa,Bryce National Park,163
Eleocharis tuberculosa,Bryce National Park,60
Plegadis chihi,Bryce National Park,103
Myriophyllum verticillatum,Bryce National Park,119
Sceloporus occidentalis,Bryce National Park,105
Brothera leana,Bryce National Park,111
Oenothera laciniata,Bryce National Park,85
Tamias speciosus,Bryce National Park,97
Pekania pennanti,Bryce National Park,101
Symphoricarpos albus var. laevigatus,Bryce National Park,90
Phalaropus fulicarius,Bryce National Park,87
Castilleja lacera,Bryce National Park,109
Elatine rubella,Bryce National Park,63
Juncus uncialis,Bryce National Park,122
Achnatherum richardsonii,Bryce National Park,76
Prunus angustifolia,Bryce National Park,89
Viola adunca,Bryce National Park,98
Lepidium ramosissimum var. bourgeauanum,Bryce National Park,91
Quercus palustris,Bryce National Park,117
Centaurea melitensis,Bryce National Park,78
Agrostemma githago,Bryce National Park,92
Hookeria acutifolia,Bryce National Park,94
Columba livia,Bryce National Park,96
Eragrostis pilosa,Bryce National Park,92
Sphagnum palustre,Bryce National Park,80
Orthilia secunda,Bryce National Park,106
Trifolium obtusiflorum,Bryce National Park,90
Corallorrhiza maculata,Bryce National Park,128
Calamagrostis rubescens,Bryce National Park,96
Alopecurus carolinianus,Bryce National Park,140
Ruellia strepens,Bryce National Park,97
Salix planifolia,Bryce National Park,104
Pinus monticola,Bryce National Park,103
Sceloporus graciosus graciosus,Bryce National Park,105
Spiranthes tuberosa,Bryce National Park,114
Plagiobothrys scouleri var. hispidulus,Bryce National Park,79
Triosteum perfoliatum,Bryce National Park,121
Trichomanes boschianum,Bryce National Park,74
Salix humilis var. humilis,Bryce National Park,78
Nepeta cataria,Bryce National Park,116
Campylium polygamum,Bryce National Park,62
Carex jonesii,Bryce National Park,100
Selaginella densa var. densa,Bryce National Park,103
Desmodium rotundifolium,Bryce National Park,86
Vulpia octoflora,Bryce National Park,90
Amelanchier canadensis,Bryce National Park,71
Carex senta,Bryce National Park,114
Achnatherum latiglume,Bryce National Park,92
Elaeagnus umbellata,Bryce National Park,102
Clarkia unguiculata,Bryce National Park,79
Agrostis thurberiana,Bryce National Park,105
Phoenicaulis cheiranthoides,Bryce National Park,71
Filipendula rubra,Bryce National Park,62
Picea rubens,Bryce National Park,108
Sphyrapicus varius,Bryce National Park,105
Vicia villosa ssp. varia,Bryce National Park,111
Glyceria striata,Bryce National Park,99
Sternotherus odoratus,Bryce National Park,84
Pseudotsuga menziesii var. glauca,Bryce National Park,81
Smilax herbacea,Bryce National Park,126
Piperia unalascensis,Bryce National Park,48
Iliamna rivularis,Bryce National Park,79
Athyrium filix-femina ssp. asplenioides,Bryce National Park,84
Astragalus congdonii,Bryce National Park,121
Zigadenus paniculatus,Bryce National Park,130
Helianthus microcephalus,Bryce National Park,110
Sylvilagus bachmani,Bryce National Park,118
Andropogon gyrans var. gyrans,Bryce National Park,111
Panicum anceps,Bryce National Park,121
Callicladium haldanianum,Bryce National Park,86
Cicuta maculata,Bryce National Park,74
Graptemys geographica,Bryce National Park,102
Mimulus suksdorfii,Bryce National Park,88
Dendroica caerulescens,Bryce National Park,94
Setophaga discolor,Bryce National Park,97
Cardamine pensylvanica,Bryce National Park,82
Juncus covillei var. obtusatus,Bryce National Park,71
Gratiola virginiana,Bryce National Park,113
Hygrohypnum subeugyrium,Bryce National Park,135
Carduelis flammea,Bryce National Park,86
Calidris alpina,Bryce National Park,114
Nycticorax nycticorax,Bryce National Park,75
Stizostedion vitreum,Bryce National Park,98
Verbesina virginica,Bryce National Park,83
Sparganium emersum ssp. emersum,Bryce National Park,80
Juncus,Bryce National Park,75
Epilobium minutum,Bryce National Park,118
Ceanothus cuneatus var. cuneatus,Bryce National Park,107
Smilax rotundifolia,Bryce National Park,130
Cuscuta compacta,Bryce National Park,82
Symphyotrichum lateriflorum var. lateriflorum,Bryce National Park,81
Oporornis agilis,Bryce National Park,75
Asio flammeus,Bryce National Park,82
Ranunculus jovis,Bryce National Park,93
Amaranthus blitoides,Bryce National Park,98
Polystichum imbricans ssp. imbricans,Bryce National Park,100
Tamias alpinus,Bryce National Park,122
Viola canadensis,Bryce National Park,79
Krigia biflora,Bryce National Park,69
Cardellina pusilla,Bryce National Park,74
Taricha sierrae,Bryce National Park,90
Arenaria serpyllifolia,Bryce National Park,19
Bromus hordeaceus,Bryce National Park,93
Phoradendron libocedri,Bryce National Park,94
Antennaria umbrinella,Bryce National Park,100
Crotalus horridus,Bryce National Park,89
Rhynchosia tomentosa,Bryce National Park,92
Agoseris retrorsa,Bryce National Park,124
Marmota monax,Bryce National Park,76
Chasmistes liorus,Bryce National Park,23
Thomomys bottae,Bryce National Park,71
Crotalus viridis viridis,Bryce National Park,182
Notropis atherinoides,Bryce National Park,114
Eupatorium altissimum,Bryce National Park,74
Castilleja applegatei ssp. pinetorum,Bryce National Park,88
Achnatherum nelsonii ssp. dorei,Bryce National Park,101
Allium ampeloprasum,Bryce National Park,121
Cuscuta pentagona var. pentagona,Bryce National Park,118
Rumex acetosella,Bryce National Park,58
Malva parviflora,Bryce National Park,83
Berberis thunbergii,Bryce National Park,127
Lilaea scilloides,Bryce National Park,115
Ranunculus occidentalis,Bryce National Park,74
Fontinalis,Bryce National Park,113
Ranunculus cymbalaria var. saximontanus,Bryce National Park,113
Neotoma macrotis,Bryce National Park,86
Najas minor,Bryce National Park,135
Draba oligosperma,Bryce National Park,167
Salix planifolia ssp. planifolia,Bryce National Park,111
Cyperus flavescens,Bryce National Park,121
Zonotrichia leucophrys gambelii,Bryce National Park,58
Teucrium canadense var. canadense,Bryce National Park,112
Rhus copallinum var. latifolia,Bryce National Park,109
Myotis californicus,Bryce National Park,97
Leptochloa panicea ssp. brachiata,Bryce National Park,91
Betula alleghaniensis var. alleghaniensis,Bryce National Park,103
Tiarella cordifolia var. cordifolia,Bryce National Park,99
Arenaria aculeata,Bryce National Park,121
Cardamine angustata,Bryce National Park,93
Viola rotundifolia,Bryce National Park,87
Sialia mexicana,Bryce National Park,94
Contopus sordidulus,Bryce National Park,72
Passerella iliaca,Bryce National Park,107
Lycopus X sherardii,Bryce National Park,83
Taraxacum laevigatum,Bryce National Park,100
Lemmiscus curtatus,Bryce National Park,65
Besseya wyomingensis,Bryce National Park,93
Erodium cicutarium,Bryce National Park,106
Linaria vulgaris,Bryce National Park,61
Etheostoma chlorobranchium,Bryce National Park,102
Buglossoides arvensis,Bryce National Park,108
Anastrophyllum michauxii,Bryce National Park,93
Hulsea heterochroma,Bryce National Park,142
Vermivora pinus,Bryce National Park,136
Pituophis catenifer sayi,Bryce National Park,90
Callitriche heterophylla,Bryce National Park,112
Sorex monticolus,Bryce National Park,103
Salix candida,Bryce National Park,86
Senecio integerrimus var. exaltatus,Bryce National Park,97
Potamogeton nodosus,Bryce National Park,97
Rissa tridactyla,Bryce National Park,100
Vaccinium fuscatum,Bryce National Park,109
Chen caerulescens,Bryce National Park,100
Clarkia modesta,Bryce National Park,88
Glyceria grandis,Bryce National Park,121
Branta hutchinsii,Bryce National Park,108
Ludwigia palustris,Bryce National Park,102
Artemisia tridentata ssp. vaseyana,Bryce National Park,104
Ilex collina,Bryce National Park,93
Monotropsis odorata,Bryce National Park,75
Ardea herodias,Bryce National Park,100
Solanum xanti,Bryce National Park,69
Potentilla grayi,Bryce National Park,85
Carex lasiocarpa,Bryce National Park,95
Myiarchus cinerascens,Bryce National Park,135
Capsella rubella,Bryce National Park,108
Polypodium californicum,Bryce National Park,74
Luzula orestera,Bryce National Park,83
Sanguisorba annua,Bryce National Park,81
Phacelia bipinnatifida,Bryce National Park,114
Potentilla gracilis var. brunnescens,Bryce National Park,119
Malus angustifolia,Bryce National Park,97
Gentiana clausa,Bryce National Park,81
Aimophila aestivalis,Bryce National Park,94
Sorbus californica,Bryce National Park,81
Hypericum virgatum,Bryce National Park,120
Alyssum desertorum,Bryce National Park,106
Pteridium aquilinum var. latiusculum,Bryce National Park,95
Spiranthes romanzoffiana,Bryce National Park,105
Scirpus cyperinus,Bryce National Park,75
Vaccinium parvifolium,Bryce National Park,75
Zenaida macroura,Bryce National Park,119
Medicago lupulina,Bryce National Park,99
Aix sponsa,Bryce National Park,95
Cymopterus nivalis,Bryce National Park,86
Phacelia linearis,Bryce National Park,89
Bartramia pomiformis,Bryce National Park,93
Erigeron pulchellus,Bryce National Park,128
Pycnanthemum beadlei,Bryce National Park,39
Hypericum hypericoides ssp. hypericoides,Bryce National Park,123
Sorex cinereus,Bryce National Park,113
Acer pensylvanicum,Bryce National Park,91
Lonicera korolkowii,Bryce National Park,100
Ageratina occidentalis,Bryce National Park,89
Potentilla wheeleri,Bryce National Park,81
Nymphaea odorata,Bryce National Park,118
Xanthorhiza simplicissima,Bryce National Park,124
Centaurea maculosa,Bryce National Park,77
Salix nigra,Bryce National Park,60
Tamias merriami,Bryce National Park,103
Ranunculus recurvatus,Bryce National Park,123
Antennaria microphylla,Bryce National Park,103
Icterus galbula,Bryce National Park,80
Gila atraria,Bryce National Park,84
Musineon divaricatum,Bryce National Park,76
Rumex paucifolius,Bryce National Park,105
Notophthalmus viridescens viridescens,Bryce National Park,108
Eupatorium pilosum,Bryce National Park,50
Krigia dandelion,Bryce National Park,96
Erechtites hieraciifolia,Bryce National Park,109
Salix humilis var. tristis,Bryce National Park,109
Elymus riparius,Bryce National Park,100
Brachyelytrum erectum,Bryce National Park,107
Hordeum brachyantherum,Bryce National Park,138
Galium mollugo,Bryce National Park,109
Picris hieracioides,Bryce National Park,88
Athysanus pusillus,Bryce National Park,139
Kerria japonica,Bryce National Park,100
Taxiphyllum deplanatum,Bryce National Park,93
Leucosticte tephrocotis,Bryce National Park,81
Dichanthelium boscii,Bryce National Park,87
Philadelphus sharpianus,Bryce National Park,112
Dicranella rufescens,Bryce National Park,59
Charadrius semipalmatus,Bryce National Park,107
Arceuthobium occidentale,Bryce National Park,136
Ludwigia decurrens,Bryce National Park,87
Phacelia eisenii,Bryce National Park,147
Veronica anagallis-aquatica,Bryce National Park,87
Murdannia keisak,Bryce National Park,90
Carex congdonii,Bryce National Park,70
Linanthus bicolor,Bryce National Park,114
Mirabilis linearis,Bryce National Park,92
Salvia urticifolia,Bryce National Park,130
Doellingeria umbellata var. umbellata,Bryce National Park,109
Bassariscus astutus,Bryce National Park,96
Crepis acuminata,Bryce National Park,95
Desmodium ochroleucum,Bryce National Park,109
Cardamine parviflora var. arenicola,Bryce National Park,117
Barbarea verna,Bryce National Park,114
Leucanthemum vulgare,Bryce National Park,91
Viola sagittata var. sagittata,Bryce National Park,73
Chelydra serpentina serpentina,Bryce National Park,128
Setophaga magnolia,Bryce National Park,99
Carex filifolia,Bryce National Park,85
Polygonum orientale,Bryce National Park,134
Asclepias amplexicaulis,Bryce National Park,80
Silene antirrhina,Bryce National Park,103
Oxalis dillenii,Bryce National Park,104
Ochrotomys nuttalli,Bryce National Park,57
Ambrosia trifida,Bryce National Park,91
Convolvulus arvensis,Bryce National Park,77
Polypremum procumbens,Bryce National Park,104
Sylvilagus transitionalis,Bryce National Park,107
Amorpha fruticosa,Bryce National Park,126
Juncus dichotomus,Bryce National Park,140
Platanthera dilatata var. albiflora,Bryce National Park,110
Potentilla argentea,Bryce National Park,99
Woodwardia areolata,Bryce National Park,127
Cardamine pachystigma var. pachystigma,Bryce National Park,104
Sialia sialis,Bryce National Park,128
Isotria medeoloides,Bryce National Park,42
Epilobium ciliatum ssp. ciliatum,Bryce National Park,89
Poa stebbinsii,Bryce National Park,84
Crataegus douglasii var. douglasii,Bryce National Park,82
Arnica latifolia,Bryce National Park,109
Festuca brachyphylla,Bryce National Park,121
Sisyrinchium idahoense var. idahoense,Bryce National Park,105
Lepomis cyanellus,Bryce National Park,119
Silene virginica,Bryce National Park,89
Tragopogon porrifolius,Bryce National Park,122
Didelphis virginiana,Bryce National Park,103
Parastrellus hesperus,Bryce National Park,93
Aristida purpurea var. longiseta,Bryce National Park,127
Erigeron pygmaeus,Bryce National Park,115
Corylus cornuta,Bryce National Park,106
Carex projecta,Bryce National Park,98
Pyrrocoma lanceolata,Bryce National Park,102
Schoenocrambe linifolia,Bryce National Park,157
Chamaecrista fasciculata var. fasciculata,Bryce National Park,139
Myotis ciliolabrum,Bryce National Park,112
Elodea nuttallii,Bryce National Park,93
Rudbeckia occidentalis,Bryce National Park,100
Myotis thysanodes,Bryce National Park,109
Xema sabini,Bryce National Park,100
Dryopteris expansa,Bryce National Park,76
Arabis drummondii,Bryce National Park,110
Heuchera micrantha,Bryce National Park,92
Juncus diffusissimus,Bryce National Park,94
Diadophis punctatus edwardsii,Bryce National Park,156
